"11/11/21, 00:00:00" 4636.36000000 4662.76000000 4636.01000000 4658.56000000 228.92880000 "11/11/21, 00:59:59" 1064434.24370500 549 129.51080000 602289.84712700 0
"11/11/21, 01:00:00" 4656.45000000 4678.66000000 4642.43000000 4669.30000000 208.03510000 "11/11/21, 01:59:59" 970514.82147700 631 88.69800000 413704.81150300 0
"11/11/21, 02:00:00" 4669.77000000 4698.88000000 4669.77000000 4690.90000000 475.27700000 "11/11/21, 02:59:59" 2227713.88439600 787 330.21070000 1547842.39148300 0
"11/11/21, 03:00:00" 4695.16000000 4723.69000000 4656.43000000 4719.32000000 303.14270000 "11/11/21, 03:59:59" 1421971.74187300 745 134.62340000 631214.66502100 0
"11/11/21, 04:00:00" 4724.09000000 4744.80000000 4703.91000000 4730.91000000 503.13860000 "11/11/21, 04:59:59" 2378642.20318800 814 240.03640000 1134919.05189900 0
"11/11/21, 05:00:00" 4733.57000000 4772.36000000 4693.02000000 4708.61000000 793.15460000 "11/11/21, 05:59:59" 3744035.17270300 1315 577.02370000 2725535.70187900 0
"11/11/21, 06:00:00" 4708.80000000 4723.89000000 4697.07000000 4723.64000000 332.52690000 "11/11/21, 06:59:59" 1565659.53827100 898 159.45350000 751528.39988400 0
"11/11/21, 07:00:00" 4723.64000000 4754.18000000 4676.46000000 4718.10000000 643.71970000 "11/11/21, 07:59:59" 3028599.41934400 1315 298.27840000 1406691.96057600 0
"11/11/21, 08:00:00" 4718.44000000 4738.98000000 4696.52000000 4704.58000000 2111.58710000 "11/11/21, 08:59:59" 9951254.86390300 3000 307.80710000 1450844.86244100 0
"11/11/21, 09:00:00" 4703.59000000 4764.17000000 4681.77000000 4738.64000000 706.74520000 "11/11/21, 09:59:59" 3341987.43201000 1450 370.43630000 1750505.55796800 0
"11/11/21, 10:00:00" 4739.41000000 4759.03000000 4708.30000000 4720.97000000 645.13320000 "11/11/21, 10:59:59" 3051004.21581900 1035 439.31540000 2078422.69568300 0
"11/11/21, 11:00:00" 4724.30000000 4782.98000000 4716.63000000 4770.88000000 416.58010000 "11/11/21, 11:59:59" 1981679.71949800 788 194.80620000 927128.06873100 0
"11/11/21, 12:00:00" 4771.50000000 4776.59000000 4744.33000000 4752.22000000 288.21460000 "11/11/21, 12:59:59" 1372182.19284900 558 154.84360000 737465.36459600 0
"11/11/21, 13:00:00" 4755.09000000 4762.34000000 4722.29000000 4730.93000000 306.89050000 "11/11/21, 13:59:59" 1454857.51209600 665 212.21940000 1005734.23630600 0
"11/11/21, 14:00:00" 4731.05000000 4764.15000000 4730.11000000 4760.82000000 309.11160000 "11/11/21, 14:59:59" 1468685.45299000 754 136.47380000 648517.01107000 0
"11/11/21, 15:00:00" 4761.68000000 4778.93000000 4733.29000000 4735.98000000 225.25670000 "11/11/21, 15:59:59" 1071465.91563900 666 126.07970000 599564.86087200 0
"11/11/21, 16:00:00" 4735.01000000 4754.37000000 4730.29000000 4745.60000000 305.90790000 "11/11/21, 16:59:59" 1449651.03102100 691 133.27400000 631811.56524200 0
"11/11/21, 17:00:00" 4741.28000000 4765.88000000 4735.45000000 4753.77000000 104.04480000 "11/11/21, 17:59:59" 494196.85564500 436 36.24780000 172201.99368200 0
"11/11/21, 18:00:00" 4753.76000000 4753.76000000 4716.66000000 4723.97000000 72.31510000 "11/11/21, 18:59:59" 342212.63738100 435 29.31930000 138823.53932800 0
"11/11/21, 19:00:00" 4722.57000000 4740.42000000 4698.05000000 4729.90000000 124.52370000 "11/11/21, 19:59:59" 587598.87016100 459 80.16480000 378231.43291100 0
"11/11/21, 20:00:00" 4726.45000000 4791.02000000 4692.40000000 4790.35000000 276.09730000 "11/11/21, 20:59:59" 1309707.28222400 779 126.92160000 602996.71958200 0
"11/11/21, 21:00:00" 4787.02000000 4809.04000000 4772.26000000 4792.59000000 224.05900000 "11/11/21, 21:59:59" 1073428.36578600 636 124.71730000 597709.95066300 0
"11/11/21, 22:00:00" 4789.87000000 4793.71000000 4762.93000000 4771.76000000 165.08690000 "11/11/21, 22:59:59" 788261.99073700 425 96.51420000 460732.46752400 0
"11/11/21, 23:00:00" 4776.75000000 4785.71000000 4756.55000000 4780.45000000 166.25770000 "11/11/21, 23:59:59" 792483.71343700 429 100.13870000 477374.31720200 0
"11/12/21, 00:00:00" 4782.86000000 4784.51000000 4739.46000000 4741.06000000 600.86760000 "11/12/21, 00:59:59" 2862493.73341900 747 497.39680000 2369964.33965100 0
"11/12/21, 01:00:00" 4741.60000000 4750.42000000 4716.06000000 4717.11000000 205.52940000 "11/12/21, 01:59:59" 974278.08620700 443 81.33020000 385542.78089900 0
"11/12/21, 02:00:00" 4718.26000000 4726.94000000 4692.76000000 4711.44000000 220.91570000 "11/12/21, 02:59:59" 1040574.87590100 610 103.52410000 487786.14303900 0
"11/12/21, 03:00:00" 4712.46000000 4739.19000000 4692.26000000 4734.12000000 526.39200000 "11/12/21, 03:59:59" 2484813.11721200 861 366.55720000 1729121.11053700 0
"11/12/21, 04:00:00" 4731.86000000 4734.32000000 4611.18000000 4616.04000000 1270.64030000 "11/12/21, 04:59:59" 5926797.23384900 1799 605.60640000 2827253.36367100 0
"11/12/21, 05:00:00" 4615.21000000 4648.46000000 4603.79000000 4613.60000000 410.47660000 "11/12/21, 05:59:59" 1896600.74712500 765 220.61200000 1019324.03772200 0
"11/12/21, 06:00:00" 4609.16000000 4637.92000000 4575.87000000 4603.24000000 527.47830000 "11/12/21, 06:59:59" 2430016.41945700 1199 232.51300000 1072083.58388000 0
"11/12/21, 07:00:00" 4600.79000000 4632.88000000 4556.25000000 4598.44000000 686.03490000 "11/12/21, 07:59:59" 3152917.75184600 1487 304.36450000 1398877.36584800 0
"11/12/21, 08:00:00" 4596.67000000 4617.02000000 4540.71000000 4603.97000000 692.48490000 "11/12/21, 08:59:59" 3168264.56236900 1493 279.49810000 1279395.03159300 0
"11/12/21, 09:00:00" 4603.98000000 4620.39000000 4579.42000000 4588.30000000 613.91980000 "11/12/21, 09:59:59" 2825378.11574800 1207 285.09840000 1311956.55897100 0
"11/12/21, 10:00:00" 4585.33000000 4600.00000000 4553.00000000 4570.70000000 638.22880000 "11/12/21, 10:59:59" 2920202.46084800 1289 339.54020000 1552986.57775300 0
"11/12/21, 11:00:00" 4572.54000000 4600.00000000 4507.94000000 4571.02000000 1294.41180000 "11/12/21, 11:59:59" 5884499.77991200 2555 706.73190000 3213453.06553500 0
"11/12/21, 12:00:00" 4570.10000000 4620.30000000 4559.06000000 4619.02000000 1112.97550000 "11/12/21, 12:59:59" 5101260.71375300 1925 682.16480000 3123668.03491100 0
"11/12/21, 13:00:00" 4617.66000000 4671.16000000 4615.36000000 4642.43000000 1097.93210000 "11/12/21, 13:59:59" 5103992.01876000 2040 658.95800000 3065076.41711800 0
"11/12/21, 14:00:00" 4643.20000000 4658.35000000 4622.56000000 4654.43000000 166.25160000 "11/12/21, 14:59:59" 771689.49865500 501 74.98180000 348118.32580600 0
"11/12/21, 15:00:00" 4654.57000000 4682.56000000 4653.96000000 4668.22000000 420.18280000 "11/12/21, 15:59:59" 1960703.65854100 756 199.41640000 930639.98837200 0
"11/12/21, 16:00:00" 4670.77000000 4694.72000000 4650.63000000 4657.36000000 354.08260000 "11/12/21, 16:59:59" 1655514.37158500 741 127.12740000 594156.57521800 0
"11/12/21, 17:00:00" 4658.22000000 4664.06000000 4629.80000000 4642.92000000 183.17410000 "11/12/21, 17:59:59" 851499.24901500 518 75.05580000 348917.72863700 0
"11/12/21, 18:00:00" 4642.81000000 4686.86000000 4642.81000000 4666.44000000 268.02840000 "11/12/21, 18:59:59" 1248967.97621200 642 118.73090000 553383.42457400 0
"11/12/21, 19:00:00" 4666.27000000 4707.26000000 4666.27000000 4687.55000000 208.97930000 "11/12/21, 19:59:59" 980680.16930800 627 122.05300000 572873.63812800 0
"11/12/21, 20:00:00" 4689.40000000 4693.82000000 4629.78000000 4632.67000000 225.78950000 "11/12/21, 20:59:59" 1051169.33700200 504 81.04720000 377292.86801900 0
"11/12/21, 21:00:00" 4632.86000000 4653.12000000 4623.38000000 4628.19000000 249.49430000 "11/12/21, 21:59:59" 1156611.95036800 453 89.65090000 415768.14090700 0
"11/12/21, 22:00:00" 4632.48000000 4646.79000000 4628.31000000 4640.70000000 117.29150000 "11/12/21, 22:59:59" 543786.59778400 316 60.17940000 278976.63071900 0
"11/12/21, 23:00:00" 4635.81000000 4649.30000000 4611.63000000 4624.18000000 175.82550000 "11/12/21, 23:59:59" 813420.78218600 400 76.46620000 353991.05345900 0
"11/13/21, 00:00:00" 4624.42000000 4635.32000000 4611.81000000 4620.03000000 68.73080000 "11/13/21, 00:59:59" 317811.46983000 198 37.41410000 172973.87417900 0
"11/13/21, 01:00:00" 4618.66000000 4651.87000000 4618.66000000 4648.30000000 249.41360000 "11/13/21, 01:59:59" 1155214.19027200 345 95.60050000 442904.34327400 0
"11/13/21, 02:00:00" 4648.31000000 4651.53000000 4623.95000000 4644.86000000 147.73510000 "11/13/21, 02:59:59" 684866.27888600 333 77.27340000 358378.17714800 0
"11/13/21, 03:00:00" 4647.70000000 4647.86000000 4622.10000000 4625.30000000 169.53880000 "11/13/21, 03:59:59" 785780.71352300 258 113.10650000 524338.90992100 0
"11/13/21, 04:00:00" 4626.65000000 4629.18000000 4586.01000000 4596.01000000 227.62780000 "11/13/21, 04:59:59" 1047872.49698600 523 121.69770000 560339.27472500 0
"11/13/21, 05:00:00" 4592.58000000 4617.88000000 4589.41000000 4615.64000000 141.39920000 "11/13/21, 05:59:59" 651280.00496100 296 69.23270000 318907.45042100 0
"11/13/21, 06:00:00" 4616.00000000 4620.35000000 4599.75000000 4613.84000000 148.35600000 "11/13/21, 06:59:59" 684212.63276200 286 64.52260000 297595.00144500 0
"11/13/21, 07:00:00" 4609.68000000 4631.33000000 4598.37000000 4603.61000000 230.69990000 "11/13/21, 07:59:59" 1063759.43165200 368 85.40710000 394191.74878100 0
"11/13/21, 08:00:00" 4603.60000000 4625.73000000 4599.83000000 4615.90000000 119.79730000 "11/13/21, 08:59:59" 552368.81955900 338 70.21980000 323861.75730800 0
"11/13/21, 09:00:00" 4615.89000000 4698.71000000 4615.82000000 4670.28000000 806.94980000 "11/13/21, 09:59:59" 3759740.22207800 1383 419.22400000 1951986.50858300 0
"11/13/21, 10:00:00" 4675.22000000 4692.73000000 4664.83000000 4678.45000000 201.66120000 "11/13/21, 10:59:59" 944016.70855300 401 85.95670000 402374.86512700 0
"11/13/21, 11:00:00" 4679.72000000 4702.12000000 4672.17000000 4672.34000000 210.71680000 "11/13/21, 11:59:59" 987705.97968100 431 108.32430000 507941.40178600 0
"11/13/21, 12:00:00" 4672.27000000 4686.84000000 4662.05000000 4686.84000000 1049.70130000 "11/13/21, 12:59:59" 4902392.84654800 1171 923.20160000 4311489.80575000 0
"11/13/21, 13:00:00" 4687.03000000 4689.35000000 4645.93000000 4653.50000000 278.24760000 "11/13/21, 13:59:59" 1298724.80028600 495 147.93460000 690432.43889800 0
"11/13/21, 14:00:00" 4653.48000000 4653.48000000 4620.87000000 4644.49000000 195.28970000 "11/13/21, 14:59:59" 905411.56823000 421 102.48200000 475212.57223900 0
"11/13/21, 15:00:00" 4645.16000000 4663.84000000 4640.34000000 4662.64000000 79.11480000 "11/13/21, 15:59:59" 367927.57490400 294 45.68130000 212472.54500800 0
"11/13/21, 16:00:00" 4660.36000000 4663.22000000 4643.63000000 4656.42000000 64.26230000 "11/13/21, 16:59:59" 299230.67157600 201 33.99350000 158381.55934600 0
"11/13/21, 17:00:00" 4656.62000000 4660.12000000 4635.56000000 4640.20000000 145.16580000 "11/13/21, 17:59:59" 674799.41831100 347 47.83500000 222394.15069000 0
"11/13/21, 18:00:00" 4641.32000000 4659.35000000 4634.35000000 4644.47000000 156.22760000 "11/13/21, 18:59:59" 726084.95806600 263 99.40340000 462046.85226600 0
"11/13/21, 19:00:00" 4644.31000000 4698.78000000 4637.45000000 4673.21000000 320.80580000 "11/13/21, 19:59:59" 1500292.36085600 648 120.53170000 563912.20793500 0
"11/13/21, 20:00:00" 4680.43000000 4682.12000000 4650.09000000 4662.08000000 150.60630000 "11/13/21, 20:59:59" 702635.60716000 335 72.44220000 338047.83314000 0
"11/13/21, 21:00:00" 4663.13000000 4685.62000000 4634.60000000 4635.59000000 269.23480000 "11/13/21, 21:59:59" 1255005.56057800 399 193.00840000 900661.19291200 0
"11/13/21, 22:00:00" 4635.99000000 4644.82000000 4622.63000000 4629.12000000 147.46510000 "11/13/21, 22:59:59" 683488.86129700 323 61.14200000 283340.55209000 0
"11/13/21, 23:00:00" 4627.73000000 4647.81000000 4625.44000000 4629.99000000 80.36350000 "11/13/21, 23:59:59" 372648.21804000 213 23.83270000 110485.69578000 0
"11/14/21, 00:00:00" 4633.51000000 4648.11000000 4625.51000000 4641.47000000 173.72600000 "11/14/21, 00:59:59" 805623.31553700 303 55.02130000 255161.29366700 0
"11/14/21, 01:00:00" 4641.86000000 4657.75000000 4632.83000000 4638.44000000 112.49190000 "11/14/21, 01:59:59" 522724.66127500 300 71.79820000 333688.24044200 0
"11/14/21, 02:00:00" 4640.01000000 4641.75000000 4595.28000000 4598.95000000 283.44520000 "11/14/21, 02:59:59" 1307540.25328900 614 129.27700000 596359.86614900 0
"11/14/21, 03:00:00" 4601.04000000 4607.79000000 4572.02000000 4586.72000000 286.12140000 "11/14/21, 03:59:59" 1312793.37705400 676 161.81160000 742451.37847800 0
"11/14/21, 04:00:00" 4584.50000000 4605.79000000 4569.01000000 4592.15000000 100.42780000 "11/14/21, 04:59:59" 461038.22979500 329 34.09090000 156515.83998900 0
"11/14/21, 05:00:00" 4590.30000000 4617.01000000 4586.40000000 4607.24000000 95.05040000 "11/14/21, 05:59:59" 437707.70775600 311 58.46730000 269254.72223600 0
"11/14/21, 06:00:00" 4605.32000000 4628.51000000 4597.57000000 4613.17000000 373.70250000 "11/14/21, 06:59:59" 1723109.53537700 471 248.93850000 1148953.01359000 0
"11/14/21, 07:00:00" 4613.99000000 4637.00000000 4594.48000000 4621.45000000 248.14190000 "11/14/21, 07:59:59" 1144024.19515200 505 132.04860000 608462.67366200 0
"11/14/21, 08:00:00" 4621.63000000 4628.65000000 4613.15000000 4616.09000000 71.61690000 "11/14/21, 08:59:59" 330981.25955600 291 42.95240000 198514.70665000 0
"11/14/21, 09:00:00" 4613.15000000 4613.15000000 4580.90000000 4594.31000000 194.60170000 "11/14/21, 09:59:59" 893369.15114200 532 69.12950000 317492.82343500 0
"11/14/21, 10:00:00" 4593.15000000 4596.81000000 4577.93000000 4584.50000000 308.27170000 "11/14/21, 10:59:59" 1414159.89525500 453 76.22740000 349884.54466200 0
"11/14/21, 11:00:00" 4583.98000000 4592.21000000 4527.93000000 4535.59000000 1319.75770000 "11/14/21, 11:59:59" 6017704.17219200 2002 1000.83030000 4565973.06821800 0
